SiteName,County,AQI,PM25,lat,lon,Color
基隆,台北市,40,12.0,25.129167,121.760056,#00E400
汐止,台北市,49,14.7,25.06624,121.64081,#00E400
新店,新北市,37,11.1,24.977222,121.537778,#00E400
土城,新北市,49,14.7,24.982528,121.451861,#00E400
板橋,台北市,38,11.4,25.012972,121.458667,#00E400
新莊,台北市,45,13.5,25.037972,121.4325,#00E400
菜寮,台北市,20,6.0,25.06895,121.481028,#00E400
林口,台北市,33,9.9,25.07798949,121.36548982,#00E400
淡水,台北市,20,6.0,25.1645,121.449239,#00E400
中山,台北市,26,7.8,25.10334003,121.51666356,#00E400
大同,台北市,24,7.2,25.062361,121.526528,#00E400
松山,台北市,35,10.5,25.046503,121.507972,#00E400
大安,台北市,23,6.9,25.020608,121.529556,#00E400
古亭,台北市,25,7.5,25.05,121.578611,#00E400
萬華,台北市,68,24.0,25.06331455,121.51342074,#FFFF00
信義,新北市,32,9.6,24.9947107,121.30500531,#00E400
士林,新北市,23,6.9,25.06100357,121.20251473,#00E400
內湖,桃園市,48,14.4,25.03556747,121.08283092,#00E400
南港,新北市,97,38.5,24.952786,121.203986,#FFFF00
文山,桃園市,45,13.5,24.86400048,121.21645772,#00E400
桃園,桃園市,34,10.2,24.90009696,121.03886894,#00E400
中壢,新竹市,43,12.9,24.74091408,121.08895493,#00E400
平鎮,新竹市,29,8.7,24.8056356,120.97236752,#00E400
楊梅,新竹市,43,12.9,24.69690679,120.89869286,#00E400
蘆竹,新竹市,40,12.0,24.56499183,120.82011468,#00E400
大園,苗栗市,26,7.8,24.38248443,120.75956754,#00E400
龍潭,苗栗市,46,13.8,24.25699731,120.74252414,#00E400
龜山,台中市,42,12.6,24.225628,120.568794,#00E400
八德,台中市,82,31.0,24.09961111,120.67844444,#FFFF00
新竹,台中市,90,35.0,24.151958,120.641092,#FFFF00
竹東,台中市,28,8.4,24.162197,120.616917,#00E400
竹南,台中市,90,35.0,24.066,120.541519,#FFFF00
頭份,彰化市,45,13.5,24.131672,120.469061,#00E400
苗栗,彰化市,91,35.5,23.925175,120.409653,#FFFF00
三義,彰化市,64,22.0,23.913,120.685306,#FFFF00
台中,南投市,163,65.4,23.711853,120.544994,#FF0000
沙鹿,雲林市,64,22.0,23.757547,120.348742,#FFFF00
大雅,雲林市,54,17.0,23.554839,120.345531,#FFFF00
豐原,雲林市,56,18.0,23.46538,120.2478,#FFFF00
西屯,未知地區,22,6.6,23.702175,120.19933333,#00E400
南屯,雲林市,59,19.5,23.46477865,120.44125148,#FFFF00
北屯,嘉義市,92,36.0,23.305633,120.31725,#FFFF00
太平,台南市,95,37.5,23.11337642,120.29740529,#FFFF00
大里,台南市,98,39.0,23.048197,120.2175,#FFFF00
彰化,台南市,67,23.5,22.98928311,120.21947897,#FFFF00
南投,未知地區,51,15.5,22.883583,120.530542,#FFFF00
雲林,高雄市,193,89.4,22.757506,120.305689,#FF0000
嘉義,高雄市,199,94.2,22.689056,120.332631,#FF0000
朴子,高雄市,168,69.4,22.628126,120.357422,#FF0000
布袋,高雄市,165,67.0,22.56413611,120.425311,#FF0000
台南,高雄市,155,59.0,22.4795,120.41175,#FF0000
善化,高雄市,163,65.4,22.733667,120.328289,#FF0000
新營,未知地區,175,75.0,22.674861,120.292917,#FF0000
高雄,未知地區,192,88.6,22.63390278,120.28676111,#FF0000
左營,高雄市,185,83.0,22.6044507,120.30833356,#FF0000
楠梓,高雄市,169,70.2,22.565833,120.337736,#FF0000
小港,高雄市,154,58.2,22.673081,120.488033,#FF0000
林園,高雄市,153,57.4,22.523108,120.561175,#FF0000
大寮,未知地區,31,9.3,21.958069,120.788928,#00E400
鳳山,台東市,24,7.2,22.755358,121.15045,#00E400
仁武,宜蘭市,40,12.0,23.971306,121.599769,#00E400
屏東,台北市,28,8.4,25.182722,121.529583,#00E400
恆春,未知地區,29,8.7,24.747917,121.746394,#00E400
枋寮,未知地區,30,9.0,24.632203,121.792928,#00E400
宜蘭,台北市,54,17.0,25.072611,121.493806,#FFFF00
羅東,新北市,48,14.4,24.953278,121.221667,#00E400
花蓮,南投市,60,20.0,23.756389,120.677306,#FFFF00
台東,台北市,38,11.4,25.017,121.516306,#00E400
成功,高雄市,164,66.2,22.608711,120.312017,#FF0000
澎湖,未知地區,87,33.5,23.968842,120.967903,#FFFF00
金門,連江縣,31,9.3,26.153736,119.952724,#00E400
馬祖,未知地區,84,32.0,24.432133,118.312256,#FFFF00
蘭嶼,澎湖縣,40,12.0,23.569031,119.566158,#00E400
綠島,未知地區,47,14.1,23.045083,121.161933,#00E400
三重,雲林市,97,38.5,23.753506,120.251825,#FFFF00
蘆洲,台北市,22,6.6,25.29681695,121.53656894,#00E400
五股,未知地區,23,6.9,23.85493056,120.26964167,#00E400
泰山,台中市,53,16.5,24.1589,120.6567111,#FFFF00
樹林,彰化市,74,27.0,23.9615945,120.5631893,#FFFF00
鶯歌,台南市,94,37.0,22.98522502,120.22216042,#FFFF00
三峽,南投市,87,33.5,23.71867609,120.7944772,#FFFF00
中和,未知地區,174,74.2,22.35222,120.37722,#FF0000
永和,新北市,67,23.5,24.94902778,121.38352778,#FFFF00
新店,屏東市,94,37.0,22.260899,120.651472,#FFFF00
坪林,雲林市,66,23.0,23.51301,120.44452,#FFFF00
